person,day,session
Lori Mcmillan,4,
Megan Roth,2,4
Henry Morales,,3
Catherine Brown,,1
Tina Cross,3,1
Veronica Brown,4,2
Thomas Villa,,3
Danielle Mckinney,,3
Thomas Villa,7,8
David Hatfield,,3
Luis Murphy,,3
Henry Morales,5,
Jennifer Barnes,,1
Sara Brown,6,1
Katie Simon,3,
Rebecca Cummings,,8
Monique Cole,1,2
Corey Parker,,7
Christopher Walker,4,
Christopher Walker,,5
Jennifer Barton,4,
Danielle Lang,2,
Stephanie White,5,
Meagan Cortez,5,
Christopher Walker,4,
Alexandra Harrison,,5
Catherine Brown,4,4
Henry Morales,2,2
Kayla Hull,,8
Joel Little,4,
William Chandler,1,
Joshua Anderson,2,7
Joshua Howard,4,
Kelly Garner,,1
Emily Jones,,5
Thomas Villa,,8
Thomas Huang,,1
Tiffany Villegas,,5
Jamie Ramos,,2
Justin Allen,7,
Thomas Huang,,2
Clayton Delacruz,3,8
Austin Gonzales,,8
Sandra Bradley,3,
Corey Parker,2,
Dawn Parker,,6
William Chandler,,4
Jennifer Oconnell,,2
Danielle Lang,4,6
Jennifer Barnes,7,
Danielle Lang,3,
Jennifer Oconnell,5,2
Ian Garcia,6,
Rebecca Mcclain,,2
Emily Jones,,3
Kellie Jacobs,4,
Corey Parker,4,4
Rachael Stevens,6,3
Patrick Nguyen,5,3
Darryl Osborn,,4
