person,day,session
Stephanie Christensen,6,
Michael Harvey,4,
Jonathan Moore,3,
William Smith,,6
Megan Mcintyre,,7
Megan Mcintyre,4,3
Kristin Mitchell,1,
Stephanie Christensen,5,
Donna Rich,1,8
Jerome Heath,1,4
Anthony Harris,,4
Michael Middleton,6,
Alexa Ortega,6,4
Patricia Sanchez,,6
Douglas Kennedy,1,1
Michael Harvey,6,
Caleb Kennedy,,4
Regina Lawson,6,2
Brian Lopez,2,8
Keith Miller,2,
David West,,6
Deborah Nelson,,5
Edgar Davis,2,3
Ryan Cook,,3
Roberta Alexander,,5
Kristin Andrews,,7
Mary King,,4
Melissa Wagner,,4
Keith Henry,3,
Hailey Johnson,,7
Megan Mcintyre,5,
Anthony Harris,,7
Anthony Harris,,7
Mary Barnes,3,
Melinda Oconnor,6,4
Regina Lawson,5,
Stephen Gray,6,
Brian Leblanc,1,
Bryan Sparks,4,
Linda Rose,1,
Deborah Nelson,6,
Jesse Green,,5
Billy Stevens,1,
Thomas Ortega,7,
Joshua Nguyen,,7
Troy Mckenzie,,1
Richard Martinez,,7
Caleb Kennedy,7,
Tammy Brown,5,7
Daniel Moran,,8
Lisa Chambers,,4
Tammy Matthews,5,6
Douglas Kennedy,7,2
Brian Lopez,,2
Whitney Palmer,4,2
Roberta Alexander,,8
Jerome Heath,5,
Debbie Jackson,7,
Keith Miller,,8
Mary King,4,
